Customer_ID,Churn,Usage
C002906,0,private
C002909,0,private
C002912,0,public
C002917,0,public
C002918,0,private
C002919,0,public
C002926,0,public
C002930,0,private
C002937,0,private
C002942,0,private
C002945,1,private
C002950,0,public
C002951,0,public
C002955,0,public
C002962,0,private
C002963,0,private
C002970,0,private
C002976,1,private
C002978,0,private
C002981,0,private
C002982,0,private
C002983,0,public
C002988,0,private
C002992,0,private
C002994,0,private
C002996,0,public
C002999,0,public
C003000,1,private
C003001,0,private
C003006,0,public
C003010,1,private
C003016,0,private
C003019,0,private
C003022,0,private
C003025,0,private
C003026,0,private
C003027,0,private
C003028,0,private
C003030,0,public
C003035,0,private
C003038,0,private
C003047,0,private
C003050,0,private
C003059,1,private
C003060,0,public
C003070,0,private
C003071,0,private
C003072,0,private
C003075,0,private
C003082,0,private
C003085,0,private
C003088,0,public
C003090,0,public
C003093,0,public
C003098,0,private
C003100,0,public
C003102,1,public
C003104,0,public
C003107,0,public
C003108,0,public
C003112,0,private
C003115,0,private
C003116,0,private
C003123,0,private
C003127,0,public
C003128,0,private
C003132,0,private
C003136,0,private
C003138,0,private
C003148,1,private
C003149,0,private
C003156,0,private
C003159,0,private
C003163,0,public
C003165,0,private
C003169,0,private
C003176,0,private
C003186,1,private
C003188,1,private
C003194,1,public
C003196,0,public
C003205,0,private
C003206,0,private
C003207,0,public
C003208,1,private
C003211,0,private
C003212,0,private
C003214,0,private
C003220,0,private
C003223,1,private
C003227,0,public
C003230,0,private
C003231,0,public
C003232,1,private
C003233,0,private
C003235,0,private
C003236,0,private
C003237,0,private
C003243,0,private
C003244,0,private
C003248,1,private
C003249,0,private
C003250,0,private
C003251,0,private
C003253,0,public
C003255,0,private
C003258,0,private
C003259,0,private
C003265,0,private
C003267,0,private
C003274,0,private
C003278,0,private
C003280,0,private
C003283,1,public
C003286,0,private
C003287,0,private
C003289,0,public
C003292,1,private
C003294,0,private
C003297,0,private
C003298,0,private
C003309,0,private
C003310,0,private
C003311,1,private
C003317,1,private
C003321,0,private
C003323,0,private
C003329,0,private
C003333,0,private
C003335,0,private
C003336,1,private
C003337,0,private
C003338,0,private
C003346,0,public
C003350,0,private
C003353,0,private
C003364,0,private
C003368,1,private
C003370,0,private
C003373,0,private
C003376,0,private
C003385,0,private
C003391,0,private
C003396,0,private
C003397,0,private
C003398,0,private
C003400,0,public
C003404,0,private
C003407,0,public
C003411,0,private
C003417,0,private
C003422,0,private
C003424,0,private
C003426,0,private
C003428,0,public
C003430,0,private
C003431,0,private
C003433,0,public
C003440,0,private
C003444,0,private
C003450,0,private
C003452,0,private
C003454,0,public
C003467,0,private
C003469,0,public
C003470,0,private
C003475,0,public
C003476,0,private
C003481,0,private
C003484,0,private
C003489,1,public
C003491,0,public
C003493,0,public
C003494,0,private
C003501,0,public
C003504,0,private
C003506,0,private
C003509,0,private
C003515,0,public
C003519,0,private
C003523,0,private
C003525,0,private
C003531,0,private
C003532,0,private
C003534,0,public
C003539,0,private
C003541,0,public
C003544,0,public
C003550,0,private
C003554,0,private
C003556,0,private
C003559,0,private
C003562,0,private
C003563,0,private
C003565,0,private
C003569,0,private
C003573,0,private
C003585,0,private
C003590,0,public
C003597,0,private
C003598,0,private
C003600,0,private
C003609,1,private
C003610,0,private
C003615,1,public
C003617,0,private
C003622,0,private
C003624,0,private
C003627,0,private
C003629,0,private
C003632,0,private
C003635,0,private
C003636,0,private
C003637,0,private
C003641,0,public
C003648,0,private
C003650,0,private
C003653,0,private
C003657,0,public
C003659,0,public
C003660,0,private
C003677,0,private
C003679,0,private
C003682,0,public
C003685,0,public
C003688,0,public
C003689,1,private
C003691,1,private
C003694,0,private
C003698,0,private
C003701,0,private
C003705,0,private
C003707,0,private
C003712,0,private
C003714,0,private
C003720,0,private
C003725,0,private
C003730,0,private
C003731,0,private
C003737,0,private
C003742,0,private
C003744,0,public
C003745,0,private
C003747,0,private
C003766,0,private
C003773,0,private
C003774,0,private
C003783,0,private
C003784,0,private
C003786,0,private
C003801,0,private
C003805,1,private
C003814,0,private
C003816,0,public
C003820,1,private
C003821,0,private
C003835,0,public
C003840,0,private
C003845,0,private
C003857,0,private
C003861,0,public
C003862,0,private
C003863,0,private
C003864,0,private
C003869,1,private
C003870,0,private
C003875,1,private
C003876,1,private
C003877,0,private
C003882,0,public
C003890,0,public
C003896,0,private
C003899,0,private
C003901,0,public
C003905,1,public
C003910,0,private
C003915,0,private
C003917,1,private
C003919,0,private
C003921,0,private
C003925,1,private
C003926,0,private
C003933,0,private
C003935,0,private
C003942,0,private
C003944,0,private
C003954,0,public
C003958,0,private
C003967,0,public
C003969,0,public
C003970,0,private
C003978,0,private
C003983,0,private
C003986,0,public
C003991,0,public
C003997,0,private
C003999,1,private
C004000,0,public
C004003,0,private
C004005,0,private
C004009,0,public
C004010,0,private
C004011,0,private
C004017,1,public
C004019,0,private
C004024,0,private
C004031,0,private
C004032,0,public
C004034,0,public
C004038,0,private
C004044,0,private
C004046,0,private
C004048,0,private
C004052,0,private
C004055,0,public
C004057,0,private
C004059,0,public
C004065,0,private
C004066,0,public
C004067,0,public
C004069,0,public
C004071,0,private
C004074,0,private
C004075,0,public
C004077,0,public
C004079,0,public
C004081,0,private
C004086,0,public
C004091,0,private
C004093,0,private
C004097,0,public
C004098,0,public
C004099,0,private
C004101,0,public
C004115,0,public
C004127,1,private
C004128,0,private
C004130,0,private
C004131,1,private
C004132,0,private
C004135,0,private
C004143,0,private
C004148,0,private
C004149,1,private
C004150,0,public
C004151,0,private
C004153,0,private
C004156,0,private
C004157,1,private
C004160,1,private
C004164,0,private
C004168,0,private
C004170,0,private
C004173,0,private
C004176,1,private
C004181,0,public
C004183,0,private
C004184,0,public
C004185,0,private
C004186,1,private
C004187,0,public
C004190,0,private
C004206,0,private
C004209,0,public
C004212,0,private
C004214,0,private
C004216,1,private
C004217,0,private
C004219,0,private
C004220,0,private
C004221,1,private
C004223,0,private
C004227,0,private
C004230,0,private
C004233,0,public
C004239,1,private
C004240,0,public
C004242,0,private
C004245,0,private
C004247,0,private
C004248,0,private
C004249,0,public
C004256,0,private
C004266,0,private
C004269,0,private
C004279,0,private
C004280,0,public
C004281,0,private
C004283,0,private
C004285,0,private
C004295,0,public
C004296,0,private
C004297,0,public
C004300,0,private
C004301,0,private
C004304,1,public
C004312,0,private
C004314,0,private
C004327,0,private
C004330,0,public
C004334,1,private
C004337,0,private
C004340,0,private
C004352,0,public
C004356,1,public
C004359,0,public
C004370,0,public
C004374,0,public
C004376,0,private
C004380,0,public
C004381,0,public
C004388,0,private
C004389,0,public
C004391,0,private
C004392,0,public
C004393,0,public
C004395,0,private
C004401,0,private
C004415,0,private
C004416,0,private
C004417,0,public
C004419,0,private
C004420,0,private
C004432,1,public
C004439,0,public
C004445,0,public
C004447,0,private
C004448,0,private
C004449,0,public
C004455,0,private
C004456,0,private
C004460,0,private
C004462,0,private
C004467,0,private
C004472,0,private
C004475,0,private
C004479,0,private
C004480,0,public
C004481,0,private
C004482,0,public
C004484,0,public
C004486,0,private
C004488,0,public
C004489,0,private
C004490,0,private
C004493,0,public
C004494,0,private
C004495,0,private
C004496,0,private
C004501,0,private
C004502,1,private
C004518,0,private
C004521,0,private
C004528,0,private
C004530,0,private
C004537,1,private
C004538,0,private
C004540,1,public
C004541,0,public
C004542,0,private
C004543,0,private
C004546,0,public
C004548,1,private
C004549,0,private
C004551,0,private
C004559,0,private
C004566,0,private
C004572,0,private
C004575,0,private
C004577,1,private
C004581,0,public
C004584,1,private
C004587,1,public
C004589,1,public
C004593,0,private
C004594,1,public
C004595,0,private
C004600,0,private
C004602,0,public
C004606,0,private
C004610,0,private
C004614,0,private
C004620,0,private
C004623,1,private
C004624,0,private
C004626,0,private
C004632,0,public
C004633,0,public
C004634,0,public
C004656,0,private
C004657,0,private
C004661,0,public
C004663,0,public
C004672,0,private
C004674,0,public
C004681,0,private
C004683,0,private
C004684,0,public
C004686,0,private
C004687,0,private
C004691,0,private
C004692,0,private
C004694,0,private
C004700,0,private
C004701,0,private
C004704,0,private
C004709,0,private
C004716,0,private
C004721,0,private
C004723,0,private
C004725,0,private
C004727,0,private
C004730,1,private
C004731,0,private
C004734,0,private
C004736,0,public
C004739,0,private
C004741,0,private
C004742,0,public
C004746,0,private
C004747,0,private
C004750,0,public
C004754,0,private
C004755,0,private
C004760,0,private
C004761,0,private
C004766,0,private
C004772,0,private
C004773,0,private
C004774,0,private
C004780,0,private
C004786,0,private
C004787,0,public
C004789,0,public
C004791,0,private
C004796,0,private
C004797,0,private
C004798,0,private
C004799,0,private
C004801,0,public
C004802,0,public
C004813,0,private
C004814,0,public
C004817,0,public
C004821,0,public
C004822,0,private
C004829,0,private
C004831,0,public
C004833,0,public
C004834,0,private
C004835,1,private
C004837,0,private
C004840,0,public
C004846,0,public
C004847,0,public
C004848,0,public
C004860,0,private
C004861,0,private
C004867,0,private
C004868,1,private
C004869,0,private
C004872,0,private
C004874,1,public
C004876,0,private
C004877,0,private
C004878,0,private
C004879,0,private
C004881,0,private
C004885,1,private
C004887,0,private
C004888,0,private
C004896,0,private
C004900,0,private
C004902,0,private
C004905,0,private
C004908,0,private
C004913,0,public
C004915,0,private
C004920,0,public
C004923,0,private
C004927,0,private
C004929,0,public
C004931,0,private
C004933,0,private
C004935,0,public
C004936,0,private
C004942,0,private
C004944,0,private
C004945,0,private
C004950,0,private
C004952,0,public
C004955,0,private
C004959,0,private
C004963,0,public
C004966,0,private
C004968,0,private
C004988,0,public
C004990,0,private
C004993,0,public
C004996,0,private
C004997,0,private
C005005,0,private
C005011,0,private
C005012,0,public
C005016,0,public
C005017,0,private
C005018,0,private
C005021,0,private
C005023,0,public
C005030,0,private
C005031,0,private
C005033,0,private
C005036,0,private
C005040,0,private
C005041,0,private
C005047,0,private
C005060,0,private
C005067,0,private
C005068,0,private
C005074,0,public
C005077,0,private
C005078,0,private
C005080,0,public
C005081,0,private
C005102,0,public
C005103,0,private
C005105,1,private
C005107,0,public
C005117,0,private
C005118,0,public
C005122,0,public
C005124,0,private
C005125,0,private
C005126,1,private
C005127,0,private
C005131,0,private
C005132,0,private
C005137,0,private
C005138,0,public
C005139,1,public
C005142,0,public
C005148,0,public
C005149,0,private
C005152,1,private
C005156,0,private
C005157,0,public
C005160,1,private
C005163,0,public
C005168,0,public
C005171,0,private
C005173,0,private
C005176,0,private
C005180,0,private
C005186,0,public
C005187,0,private
C005188,0,public
C005189,1,private
C005190,0,private
C005191,0,private
C005204,0,private
C005211,0,private
C005214,0,public
C005215,0,private
C005216,0,private
C005217,0,public
C005219,0,private
C005222,0,private
C005224,0,public
C005225,0,private
C005227,0,private
C005233,0,private
C005245,0,private
C005256,0,private
C005259,0,private
C005260,1,public
C005268,0,private
C005270,0,private
C005272,0,private
C005274,0,private
C005280,0,public
C005281,0,private
C005286,0,private
C005291,0,private
C005296,0,public
C005297,0,private
C005299,0,private
C005300,0,private
C005301,0,private
C005303,0,public
C005304,0,private
C005305,0,private
C005308,0,public
C005316,0,public
C005318,1,private
C005322,0,public
C005323,0,private
C005326,0,private
C005327,0,private
C005329,0,private
C005345,0,private
C005350,0,private
C005359,0,private
C005361,0,private
C005362,0,private
C005364,0,private
C005371,0,private
C005372,0,private
C005375,0,public
C005380,0,private
C005381,0,private
C005385,0,private
C005390,0,private
C005394,0,private
C005397,0,public
C005406,0,private
C005411,0,public
C005414,0,private
C005421,0,public
C005432,0,private
C005433,0,private
C005436,0,public
C005440,0,public
C005443,1,private
C005444,0,private
C005446,0,private
C005448,0,private
C005452,0,private
C005457,0,private
C005458,0,private
C005463,0,private
C005464,0,private
C005476,0,private
C005477,0,public
C005478,0,private
C005479,0,private
C005481,1,private
C005486,0,private
C005488,0,private
C005490,0,private
C005493,0,private
C005494,0,private
C005506,0,public
C005507,0,public
C005508,0,private
C005516,0,public
C005524,0,private
C005528,0,private
C005532,0,public
C005537,0,public
C005544,0,private
C005548,0,private
C005551,0,private
C005552,0,public
C005555,0,public
C005556,0,public
C005557,0,private
C005562,0,private
C005564,0,public
C005566,1,private
C005568,0,private
C005569,0,private
C005583,0,private
C005589,0,private
C005595,0,private
C005597,0,public
C005599,0,private
C005600,1,private
C005609,1,private
C005611,0,public
C005613,0,public
C005620,1,private
C005625,0,private
C005627,0,private
C005628,0,public
C005633,0,private
C005634,0,private
C005638,0,public
C005641,0,public
C005642,0,private
C005649,0,public
C005651,0,private
C005654,0,private
C005657,0,private
C005662,0,private
C005667,0,public
C005672,0,public
C005675,0,public
C005680,0,private
C005687,0,private
C005690,0,private
C005692,0,private
C005694,0,private
C005696,1,private
C005705,0,private
C005708,0,private
C005710,0,private
C005714,0,public
C005717,0,private
C005718,0,private
C005722,0,private
C005723,0,private
C005724,0,private
C005727,0,public
C005729,0,private
C005731,1,private
C005737,0,private
C005744,0,private
C005746,1,private
C005747,0,public
C005754,0,private
C005757,0,private
C005758,0,private
C005762,0,public
C005764,0,private
C005771,0,private
C005772,0,public
C005778,0,private
C005783,0,private
C005785,0,private
C005791,0,private
C005797,0,private
C005798,1,private
C005799,0,private
C005800,0,private
C005801,1,public
C005802,1,private
C005807,0,public
C005810,1,private
C005811,0,private
C005812,0,private
C005813,0,private
C005816,0,private
C005817,0,private
C005821,0,private
C005825,1,private
C005828,0,public
C005832,1,private
C005833,0,public
C005835,0,public
C005838,0,public
C005842,0,private
C005852,0,private
C005853,0,public
C005856,0,public
C005858,0,private
C005863,0,private
C005865,0,private
C005867,0,private
C005868,0,private
C005879,0,private
C005881,0,private
C005884,0,private
C005885,1,private
C005889,0,public
C005893,0,private
C005894,0,public
C005895,0,private
C005898,1,public
C005905,0,private
C005911,0,public
C005912,0,private
C005916,0,private
C005917,1,public
C005921,0,private
C005925,0,private
C005926,0,private
C005928,0,private
C005929,0,public
C005931,0,private
C005935,0,private
C005938,0,private
C005939,0,private
C005940,0,private
C005941,0,private
C005942,0,private
C005944,0,public
C005945,0,private
C005949,0,private
C005954,0,public
C005956,0,public
C005959,0,private
C005960,0,private
C005969,0,private
C005970,1,private
C005971,0,private
C005973,0,private
C005974,1,private
