Customer_ID,Age,Gender,Subscription_Type,Contract_Length,Payment_Method,Monthly_Bill,Total_Usage_GB,Support_Calls,Last_Active_Days_Ago
C070037,48,Female,Premium,Month-to-month,Credit_card,85.76,488,3,8
C070038,38,Male,Premium,Month-to-month,Bank_transfer,92.49,882,1,4
C070039,39,Female,Standard,Month-to-month,Credit_card,52.95,370,3,3
C070040,54,Female,Standard,Month-to-month,Bank_transfer,48.85,251,0,3
C070041,18,Female,Standard,Month-to-month,Bank_transfer,51.62,509,2,4
C070042,53,Female,Premium,Two_year,Credit_card,94.44,828,2,6
C070043,41,Male,Basic,Month-to-month,Bank_transfer,19.04,108,2,3
C070044,39,Female,Premium,Two_year,Paypal,102.56,1469,1,9
C070045,39,Male,Basic,Month-to-month,Bank_transfer,34.67,364,1,27
C070046,47,Female,Basic,One_year,Bank_transfer,34.73,372,0,13
C070047,52,Female,Standard,Month-to-month,Paypal,50.22,341,0,0
C070048,37,Male,Basic,Month-to-month,Credit_card,19.2,177,3,1
C070049,38,Female,Basic,Month-to-month,Credit_card,17.1,80,2,2
C070050,47,Male,Basic,Month-to-month,Bank_transfer,22.12,221,1,2
C070051,18,Female,Standard,Month-to-month,Bank_transfer,58.83,586,2,8
C070052,38,Female,Standard,One_year,Credit_card,50.21,495,2,2
C070053,45,Male,Basic,One_year,Credit_card,36.74,349,3,3
C070054,34,Male,Basic,Month-to-month,Bank_transfer,14.51,33,2,2
C070055,30,Male,Standard,Month-to-month,Credit_card,46.05,266,1,10
C070056,38,Female,Basic,Month-to-month,Paypal,23.31,71,1,3
C070057,32,Male,Standard,One_year,Bank_transfer,56.83,457,2,21
C070058,37,Male,Standard,Two_year,Paypal,60.74,648,3,17
C070059,34,Male,Basic,Month-to-month,Credit_card,14.5,46,1,1
C070060,58,Female,Basic,Two_year,Paypal,21.85,113,1,0
C070061,26,Male,Premium,One_year,Bank_transfer,87.34,681,3,6
C070062,50,Male,Standard,One_year,Bank_transfer,47.36,195,1,14
C070063,32,Female,Basic,One_year,Bank_transfer,26.45,314,0,0
C070064,43,Male,Premium,One_year,Paypal,101.75,1443,4,10
C070065,47,Female,Basic,Month-to-month,Credit_card,30.57,276,0,1
C070066,58,Male,Premium,Month-to-month,Paypal,98.66,1340,3,20
C070067,44,Female,Standard,Month-to-month,Credit_card,55.4,491,2,1
C070068,35,Female,Premium,Month-to-month,Paypal,102.44,1230,0,1
C070069,40,Male,Basic,Two_year,Paypal,22.44,133,3,0
C070070,63,Female,Standard,Two_year,Bank_transfer,51.29,427,2,10
C070071,41,Male,Basic,One_year,Credit_card,23.14,166,3,0
C070072,24,Male,Basic,Month-to-month,Bank_transfer,22.73,211,0,0
C070073,35,Female,Standard,Month-to-month,Bank_transfer,51.6,383,2,2
C070074,35,Male,Premium,Month-to-month,Credit_card,102.74,1109,2,11
C070075,48,Female,Basic,One_year,Bank_transfer,22.12,146,1,3
C070076,25,Male,Premium,One_year,Paypal,96.16,604,0,2
C070077,33,Female,Standard,Month-to-month,Paypal,42.92,288,2,10
C070078,42,Female,Standard,Two_year,Paypal,51.9,447,1,0
C070079,36,Female,Basic,Month-to-month,Credit_card,16.32,110,5,1
C070080,41,Female,Basic,One_year,Credit_card,16.79,117,3,11
C070081,41,Male,Standard,Month-to-month,Paypal,55.71,369,0,3
C070082,42,Female,Basic,Month-to-month,Paypal,17.61,104,1,10
C070083,28,Male,Standard,Month-to-month,Paypal,53.84,397,1,5
C070084,49,Male,Standard,Two_year,Paypal,50.51,269,1,10
C070085,33,Male,Standard,Month-to-month,Bank_transfer,49.79,448,3,2
C070086,39,Female,Standard,Month-to-month,Credit_card,43.68,361,0,1
C070087,25,Female,Premium,Month-to-month,Paypal,93.49,948,0,2
C070088,40,Male,Standard,Month-to-month,Paypal,52.12,386,0,3
C070089,42,Male,Basic,Month-to-month,Bank_transfer,32.22,329,2,4
C070090,40,Female,Standard,Month-to-month,Bank_transfer,56.85,525,2,1
C070091,30,Male,Basic,Two_year,Credit_card,24.3,270,2,8
C070092,53,Male,Premium,Month-to-month,Bank_transfer,86.8,788,2,7
C070093,47,Female,Standard,One_year,Credit_card,51.43,297,2,3
C070094,38,Female,Premium,Two_year,Credit_card,89.61,829,3,6
C070095,38,Female,Standard,Month-to-month,Paypal,55.31,383,1,0
C070096,31,Male,Standard,One_year,Credit_card,50.25,264,1,1
C070097,32,Male,Basic,Month-to-month,Paypal,24.48,192,2,13
C070098,57,Female,Basic,Month-to-month,Paypal,32.93,300,2,0
C070099,35,Female,Basic,One_year,Bank_transfer,19.52,122,2,6
C070100,73,Female,Basic,Month-to-month,Paypal,18.24,45,3,2
C070101,26,Female,Basic,Month-to-month,Credit_card,17.99,40,0,0
C070102,44,Female,Basic,Two_year,Credit_card,19.95,41,3,2
C070103,42,Male,Standard,Month-to-month,Bank_transfer,45.15,252,2,13
C070104,40,Female,Basic,Month-to-month,Credit_card,15.81,44,2,0
C070105,20,Female,Standard,Month-to-month,Credit_card,43.19,91,3,7
C070106,23,Female,Basic,Month-to-month,Bank_transfer,18.55,71,2,10
C070107,42,Male,Basic,Month-to-month,Bank_transfer,15.3,108,0,0
C070108,27,Female,Premium,Two_year,Bank_transfer,94.26,865,0,3
C070109,54,Female,Basic,One_year,Credit_card,39.41,370,0,21
C070110,37,Female,Standard,One_year,Credit_card,42.51,176,0,1
C070111,43,Male,Standard,Month-to-month,Bank_transfer,50.35,279,0,4
C070112,39,Female,Basic,Two_year,Credit_card,17.31,100,2,0
C070113,39,Male,Standard,Two_year,Credit_card,52.44,405,2,2
C070114,58,Male,Standard,Month-to-month,Credit_card,51.7,409,1,3
C070115,53,Male,Basic,Two_year,Paypal,19.68,101,1,2
C070116,41,Female,Basic,Month-to-month,Bank_transfer,28.07,319,1,0
C070117,48,Female,Basic,Month-to-month,Bank_transfer,26.2,185,0,17
C070118,54,Male,Basic,Month-to-month,Paypal,20.63,32,3,2
C070119,32,Male,Basic,Month-to-month,Credit_card,16.41,66,1,0
C070120,21,Female,Standard,Month-to-month,Bank_transfer,46.55,448,2,3
C070121,46,Female,Basic,Month-to-month,Credit_card,15.29,123,2,1
C070122,54,Female,Basic,Month-to-month,Credit_card,24.32,174,2,3
C070123,19,Male,Premium,Two_year,Bank_transfer,83.36,445,2,3
C070124,32,Male,Basic,Month-to-month,Paypal,16.83,32,6,0
C070125,37,Male,Basic,One_year,Bank_transfer,23.48,203,3,3
C070126,28,Female,Basic,One_year,Credit_card,35.04,318,2,10
C070127,38,Female,Basic,Month-to-month,Bank_transfer,16.21,30,5,3
C070128,26,Male,Standard,Month-to-month,Bank_transfer,51.61,488,2,1
C070129,36,Female,Basic,One_year,Credit_card,24.1,213,2,4
C070130,48,Female,Standard,Month-to-month,Paypal,49.25,335,3,4
C070131,18,Male,Standard,One_year,Bank_transfer,46.48,240,0,12
C070132,27,Female,Basic,Month-to-month,Credit_card,28.03,309,0,2
C070133,56,Female,Basic,Month-to-month,Credit_card,20.05,56,3,0
C070134,30,Female,Premium,Month-to-month,Credit_card,92.19,376,0,0
C070135,18,Male,Basic,Month-to-month,Bank_transfer,17.87,100,2,9
C070136,42,Male,Basic,One_year,Paypal,23.83,97,1,0
C070137,39,Male,Standard,One_year,Credit_card,54.62,365,2,18
C070138,41,Male,Basic,Month-to-month,Paypal,23.17,152,1,7
C070139,40,Female,Basic,Month-to-month,Paypal,26.87,208,4,10
C070140,55,Male,Basic,One_year,Bank_transfer,24.34,182,2,3
C070141,31,Male,Basic,One_year,Credit_card,21.13,110,3,0
C070142,38,Female,Basic,One_year,Credit_card,24.29,195,1,22
C070143,34,Female,Basic,Month-to-month,Credit_card,14.55,53,2,2
C070144,48,Female,Premium,One_year,Bank_transfer,99.05,1218,1,8
C070145,49,Male,Standard,One_year,Credit_card,54.4,554,2,17
C070146,44,Male,Basic,One_year,Bank_transfer,14.48,29,2,8
C070147,65,Female,Basic,Month-to-month,Paypal,31.02,204,3,3
C070148,46,Female,Standard,One_year,Paypal,43.23,257,2,0
C070149,55,Female,Basic,Two_year,Paypal,16.54,75,2,11
C070150,29,Male,Basic,Month-to-month,Bank_transfer,26.05,238,0,0
C070151,31,Female,Basic,Month-to-month,Bank_transfer,29.1,284,3,1
C070152,63,Male,Basic,One_year,Credit_card,24.03,159,4,12
C070153,23,Male,Basic,Month-to-month,Credit_card,22.5,68,0,17
C070154,49,Male,Standard,Month-to-month,Credit_card,59.49,666,0,5
C070155,55,Female,Basic,One_year,Paypal,21.52,133,3,5
C070156,54,Female,Standard,Month-to-month,Paypal,46.55,252,2,1
C070157,20,Female,Basic,Month-to-month,Bank_transfer,25.43,105,0,7
C070158,35,Male,Basic,Two_year,Credit_card,17.95,101,2,7
C070159,47,Female,Basic,Month-to-month,Credit_card,18.61,200,2,1
C070160,48,Male,Basic,One_year,Paypal,39.91,286,1,15
C070161,39,Female,Basic,Two_year,Paypal,24.35,234,6,4
C070162,31,Female,Basic,One_year,Paypal,19.24,52,0,3
C070163,36,Male,Standard,Month-to-month,Credit_card,43.61,203,0,1
C070164,32,Female,Standard,Month-to-month,Bank_transfer,46.44,178,2,16
C070165,25,Female,Basic,Month-to-month,Paypal,26.77,219,3,1
C070166,36,Female,Basic,Month-to-month,Paypal,36.89,391,0,10
C070167,62,Female,Standard,Month-to-month,Bank_transfer,51.08,519,2,5
C070168,36,Female,Standard,Month-to-month,Credit_card,43.89,120,0,2
C070169,21,Male,Standard,Month-to-month,Credit_card,69.32,980,1,9
C070170,35,Female,Basic,Month-to-month,Bank_transfer,29.1,193,0,9
C070171,60,Female,Basic,One_year,Bank_transfer,20.5,124,2,4
C070172,20,Female,Standard,Month-to-month,Credit_card,60.29,447,2,1
C070173,39,Female,Premium,Month-to-month,Paypal,88.69,781,1,0
C070174,48,Female,Basic,Month-to-month,Paypal,21.51,158,4,0
C070175,26,Female,Standard,One_year,Paypal,61.82,512,2,15
C070176,42,Female,Standard,Month-to-month,Credit_card,63.35,735,2,10
C070177,29,Male,Standard,Month-to-month,Bank_transfer,53.55,435,4,10
C070178,25,Male,Basic,Month-to-month,Bank_transfer,31.48,240,3,2
C070179,47,Male,Basic,Two_year,Credit_card,22.16,138,1,5
C070180,61,Female,Standard,Month-to-month,Bank_transfer,51.7,253,2,6
C070181,35,Male,Basic,One_year,Credit_card,22.85,133,1,4
C070182,46,Female,Premium,Month-to-month,Paypal,91.46,896,2,10
C070183,45,Male,Basic,Month-to-month,Credit_card,22.35,159,3,0
C070184,42,Female,Basic,One_year,Paypal,28.34,218,0,0
C070185,31,Male,Standard,Month-to-month,Credit_card,57.84,437,1,3
C070186,27,Male,Premium,Month-to-month,Credit_card,93.42,685,5,30
C070187,30,Male,Premium,Two_year,Bank_transfer,93.01,931,1,0
C070188,37,Female,Premium,One_year,Bank_transfer,103.03,1365,0,2
C070189,34,Male,Standard,Month-to-month,Credit_card,52.9,408,1,4
C070190,26,Male,Basic,Month-to-month,Paypal,17.97,160,1,8
C070191,37,Female,Standard,Two_year,Credit_card,60.68,659,2,4
C070192,32,Female,Standard,One_year,Credit_card,46.19,290,0,19
C070193,46,Male,Basic,Month-to-month,Bank_transfer,16.94,148,3,1
C070194,35,Male,Standard,Month-to-month,Bank_transfer,45.66,245,2,2
C070195,50,Male,Basic,Month-to-month,Paypal,39.04,616,0,0
C070196,42,Female,Basic,One_year,Credit_card,23.78,125,2,8
C070197,34,Male,Standard,One_year,Credit_card,43.85,232,5,15
C070198,38,Male,Standard,Two_year,Credit_card,53.07,478,4,12
C070199,38,Male,Standard,Month-to-month,Paypal,48.49,331,1,9
C070200,41,Male,Standard,Month-to-month,Credit_card,46.73,208,1,11
C070201,44,Female,Basic,Month-to-month,Credit_card,17.59,121,1,6
C070202,34,Male,Basic,One_year,Paypal,28.7,238,4,1
C070203,37,Male,Basic,Month-to-month,Bank_transfer,47.29,649,2,22
C070204,41,Female,Basic,Month-to-month,Bank_transfer,20.03,138,2,1
C070205,18,Female,Standard,One_year,Credit_card,50.4,390,0,3
C070206,46,Male,Basic,One_year,Credit_card,19.16,103,1,3
C070207,28,Male,Basic,One_year,Bank_transfer,19.65,105,3,3
C070208,36,Male,Basic,Month-to-month,Paypal,40.23,492,0,3
C070209,31,Male,Standard,Month-to-month,Bank_transfer,60.21,655,3,9
C070210,48,Female,Standard,Two_year,Credit_card,44.12,259,3,11
C070211,52,Male,Basic,Month-to-month,Credit_card,18.63,105,1,5
C070212,38,Female,Standard,Month-to-month,Bank_transfer,50.39,221,6,4
C070213,38,Female,Standard,Month-to-month,Paypal,51.57,300,2,12
C070214,39,Female,Basic,Month-to-month,Bank_transfer,25.13,107,1,3
C070215,39,Male,Standard,One_year,Paypal,50.64,274,0,1
C070216,52,Male,Basic,One_year,Bank_transfer,33.38,419,2,15
C070217,75,Female,Standard,Month-to-month,Credit_card,55.42,601,3,1
C070218,37,Female,Basic,Month-to-month,Bank_transfer,12.91,151,6,3
C070219,46,Male,Standard,One_year,Credit_card,52.63,390,1,8
C070220,29,Female,Basic,Month-to-month,Credit_card,31.33,361,1,6
C070221,30,Female,Basic,Month-to-month,Credit_card,26.82,171,0,2
C070222,27,Female,Basic,Month-to-month,Credit_card,24.66,188,2,0
C070223,56,Male,Standard,Two_year,Bank_transfer,55.5,404,3,0
C070224,48,Female,Standard,One_year,Bank_transfer,43.29,195,2,0
C070225,35,Male,Standard,One_year,Credit_card,54.45,355,0,3
C070226,42,Female,Standard,Month-to-month,Bank_transfer,52.74,423,5,0
C070227,49,Female,Premium,One_year,Bank_transfer,94.58,893,1,7
C070228,54,Female,Basic,Month-to-month,Bank_transfer,22.56,174,3,6
C070229,44,Male,Basic,Month-to-month,Bank_transfer,31.19,229,1,7
C070230,41,Male,Standard,One_year,Credit_card,48.15,162,4,3
C070231,55,Female,Premium,Month-to-month,Credit_card,84.89,559,0,14
C070232,26,Female,Basic,One_year,Bank_transfer,21.36,132,1,8
C070233,18,Male,Basic,Month-to-month,Bank_transfer,17.83,66,2,2
C070234,55,Male,Basic,Month-to-month,Credit_card,23.5,144,2,1
C070235,34,Female,Basic,One_year,Credit_card,21.2,163,1,0
C070236,56,Male,Basic,Month-to-month,Credit_card,25.01,160,2,30
C070237,63,Female,Standard,Month-to-month,Bank_transfer,50.55,354,1,1
C070238,62,Female,Basic,Month-to-month,Paypal,15.53,149,0,1
C070239,18,Male,Standard,Month-to-month,Credit_card,52.27,543,2,2
C070240,49,Male,Standard,Month-to-month,Bank_transfer,60.84,529,3,12
C070241,33,Male,Basic,Month-to-month,Bank_transfer,28.19,168,1,4
C070242,32,Male,Basic,One_year,Credit_card,19.99,167,2,1
C070243,44,Male,Premium,Month-to-month,Credit_card,86.62,465,3,1
C070244,32,Male,Standard,Month-to-month,Bank_transfer,56.52,265,3,4
C070245,48,Male,Standard,Month-to-month,Credit_card,49.62,263,6,9
C070246,55,Female,Premium,Month-to-month,Bank_transfer,98.0,928,3,2
C070247,37,Male,Premium,One_year,Paypal,92.32,756,3,6
C070248,44,Male,Basic,Month-to-month,Bank_transfer,16.1,161,1,9
C070249,34,Male,Standard,One_year,Paypal,63.93,786,3,2
C070250,45,Male,Basic,Month-to-month,Bank_transfer,19.29,66,0,3
C070251,57,Male,Basic,Month-to-month,Paypal,28.26,290,4,2
C070252,44,Male,Standard,Month-to-month,Paypal,51.7,332,0,20
C070253,38,Male,Standard,One_year,Credit_card,49.39,307,2,2
C070254,55,Male,Premium,One_year,Credit_card,89.18,719,2,1
C070255,35,Female,Basic,Two_year,Bank_transfer,18.95,131,1,0
C070256,35,Female,Basic,Month-to-month,Bank_transfer,19.35,96,1,1
C070257,32,Female,Premium,Month-to-month,Bank_transfer,86.13,588,2,2
C070258,21,Male,Basic,One_year,Credit_card,15.62,79,2,2
C070259,29,Female,Basic,One_year,Credit_card,24.78,104,3,14
C070260,40,Male,Standard,Two_year,Paypal,45.8,300,4,4
C070261,42,Female,Premium,Month-to-month,Bank_transfer,99.43,976,1,9
C070262,28,Female,Basic,One_year,Paypal,18.75,75,4,5
C070263,33,Male,Premium,Month-to-month,Credit_card,92.17,773,4,6
C070264,18,Male,Basic,One_year,Bank_transfer,16.57,58,0,11
C070265,66,Male,Standard,One_year,Paypal,47.6,398,5,12
C070266,57,Male,Premium,Month-to-month,Paypal,90.19,242,2,5
C070267,31,Male,Standard,One_year,Bank_transfer,59.22,486,1,1
C070268,41,Male,Standard,Two_year,Paypal,47.62,103,1,2
C070269,29,Male,Standard,One_year,Credit_card,45.66,191,0,24
C070270,52,Male,Basic,One_year,Bank_transfer,28.37,310,1,0
C070271,47,Female,Standard,Month-to-month,Credit_card,61.61,714,3,4
C070272,24,Female,Standard,One_year,Credit_card,41.64,197,0,0
C070273,28,Female,Basic,Month-to-month,Credit_card,25.5,179,1,0
C070274,39,Male,Basic,One_year,Bank_transfer,25.96,215,2,1
C070275,56,Male,Standard,Month-to-month,Bank_transfer,51.9,558,2,0
C070276,35,Male,Standard,Month-to-month,Paypal,64.36,581,1,1
C070277,55,Male,Premium,Month-to-month,Credit_card,94.73,848,4,24
C070278,43,Female,Standard,Month-to-month,Credit_card,56.84,591,0,5
C070279,30,Female,Premium,One_year,Bank_transfer,94.44,710,1,15
C070280,34,Male,Basic,Month-to-month,Credit_card,27.33,177,2,7
C070281,47,Female,Basic,Two_year,Paypal,17.01,73,1,0
C070282,50,Male,Basic,Month-to-month,Bank_transfer,22.65,54,4,2
C070283,51,Male,Basic,Month-to-month,Bank_transfer,17.7,120,4,3
C070284,42,Female,Basic,Two_year,Bank_transfer,21.58,122,3,1
C070285,45,Male,Basic,Month-to-month,Bank_transfer,19.46,70,5,1
C070286,67,Male,Premium,One_year,Paypal,80.73,342,2,6
C070287,68,Male,Standard,Month-to-month,Paypal,52.64,423,3,1
C070288,40,Male,Basic,Month-to-month,Paypal,18.22,134,3,16
C070289,18,Male,Standard,Month-to-month,Credit_card,48.7,407,5,0
C070290,41,Female,Basic,One_year,Paypal,18.05,58,2,1
C070291,41,Male,Standard,One_year,Bank_transfer,53.42,536,3,1
C070292,24,Female,Standard,Month-to-month,Credit_card,54.3,447,1,17
C070293,41,Female,Basic,One_year,Credit_card,21.12,160,0,25
C070294,27,Female,Standard,Month-to-month,Bank_transfer,49.36,248,6,6
C070295,44,Male,Standard,Month-to-month,Paypal,52.61,520,0,21
C070296,47,Male,Standard,Month-to-month,Credit_card,56.34,631,2,2
C070297,46,Male,Premium,Month-to-month,Bank_transfer,87.16,653,0,8
C070298,51,Male,Basic,Two_year,Credit_card,22.63,200,1,4
C070299,45,Female,Basic,Month-to-month,Bank_transfer,20.1,143,3,9
C070300,49,Female,Basic,One_year,Credit_card,25.8,208,0,2
C070301,55,Female,Standard,Two_year,Credit_card,45.9,321,3,6
C070302,34,Female,Premium,Two_year,Paypal,90.73,463,5,0
C070303,38,Male,Standard,Two_year,Paypal,50.24,293,3,8
C070304,35,Male,Standard,Month-to-month,Credit_card,49.99,290,1,9
C070305,31,Female,Standard,Month-to-month,Credit_card,51.65,514,2,0
C070306,36,Male,Basic,Month-to-month,Credit_card,25.97,241,0,12
C070307,50,Male,Standard,Month-to-month,Credit_card,42.83,100,1,1
C070308,48,Male,Standard,Month-to-month,Credit_card,59.62,687,1,9
C070309,19,Female,Standard,Month-to-month,Paypal,49.66,339,3,6
C070310,60,Female,Standard,Month-to-month,Credit_card,57.38,527,3,6
C070311,50,Female,Basic,Month-to-month,Paypal,30.77,242,4,4
C070312,42,Male,Standard,One_year,Credit_card,44.08,315,0,19
C070313,23,Female,Basic,Month-to-month,Paypal,28.07,223,4,5
C070314,25,Male,Basic,Month-to-month,Bank_transfer,19.73,59,4,1
C070315,58,Male,Basic,Month-to-month,Bank_transfer,26.13,210,3,1
C070316,52,Male,Premium,Month-to-month,Credit_card,95.67,871,3,0
C070317,53,Male,Standard,Month-to-month,Paypal,48.75,313,0,0
C070318,38,Female,Basic,Month-to-month,Bank_transfer,24.09,158,0,0
C070319,55,Female,Standard,Month-to-month,Paypal,43.81,233,3,0
C070320,23,Male,Standard,One_year,Bank_transfer,49.44,426,0,22
C070321,25,Female,Basic,One_year,Credit_card,23.24,115,1,6
C070322,52,Male,Standard,One_year,Credit_card,43.36,329,7,30
C070323,28,Male,Premium,One_year,Bank_transfer,99.22,710,0,24
C070324,39,Female,Standard,One_year,Bank_transfer,52.13,327,2,4
C070325,18,Male,Standard,Month-to-month,Bank_transfer,42.52,163,4,21
C070326,18,Male,Premium,Month-to-month,Bank_transfer,90.47,598,3,0
C070327,27,Male,Premium,One_year,Credit_card,87.41,664,1,8
C070328,35,Female,Basic,Two_year,Credit_card,18.01,118,3,10
C070329,28,Female,Basic,Month-to-month,Bank_transfer,32.78,302,7,2
C070330,47,Male,Basic,Month-to-month,Paypal,27.99,233,2,0
C070331,52,Female,Standard,Two_year,Credit_card,45.64,259,4,6
C070332,47,Male,Standard,One_year,Bank_transfer,58.36,475,3,10
C070333,26,Male,Basic,Month-to-month,Credit_card,29.14,190,3,5
C070334,46,Male,Standard,Month-to-month,Credit_card,40.44,253,1,0
C070335,25,Male,Premium,Month-to-month,Credit_card,94.14,960,3,1
C070336,62,Male,Standard,One_year,Credit_card,47.2,129,1,1
C070337,40,Female,Standard,Month-to-month,Credit_card,56.92,565,2,25
C070338,29,Female,Basic,One_year,Credit_card,16.43,72,4,10
C070339,40,Male,Standard,Month-to-month,Credit_card,51.06,296,1,3
C070340,42,Male,Premium,Month-to-month,Credit_card,89.44,340,1,4
C070341,48,Male,Standard,One_year,Credit_card,66.15,798,1,0
C070342,18,Female,Basic,One_year,Credit_card,21.94,125,0,0
C070343,31,Female,Basic,Month-to-month,Credit_card,26.87,244,2,8
C070344,45,Female,Basic,Two_year,Credit_card,29.43,267,0,6
C070345,49,Female,Basic,One_year,Bank_transfer,18.75,103,2,0
C070346,75,Male,Basic,Month-to-month,Paypal,29.47,198,3,3
C070347,56,Female,Basic,Month-to-month,Paypal,28.92,253,4,17
C070348,31,Male,Basic,Month-to-month,Credit_card,15.16,101,2,4
C070349,61,Male,Standard,One_year,Paypal,50.13,484,2,14
C070350,46,Male,Basic,One_year,Bank_transfer,22.48,126,2,2
C070351,56,Male,Premium,Month-to-month,Credit_card,98.39,1236,0,4
C070352,45,Male,Standard,Month-to-month,Credit_card,45.34,323,4,6
C070353,57,Female,Basic,Month-to-month,Paypal,25.9,165,2,2
C070354,52,Male,Basic,Month-to-month,Paypal,30.08,251,1,10
C070355,46,Male,Standard,One_year,Credit_card,54.16,371,2,2
C070356,34,Female,Basic,Two_year,Credit_card,18.55,113,3,1
C070357,34,Male,Basic,Month-to-month,Credit_card,18.88,115,2,1
C070358,28,Male,Basic,One_year,Credit_card,21.02,117,2,1
C070359,39,Female,Premium,One_year,Credit_card,94.93,958,1,7
C070360,53,Female,Standard,Two_year,Paypal,45.59,195,0,4
C070361,46,Female,Premium,Month-to-month,Credit_card,91.4,539,1,5
C070362,30,Female,Basic,Month-to-month,Paypal,25.85,127,3,6
C070363,51,Female,Premium,One_year,Bank_transfer,83.72,395,4,7
C070364,25,Female,Premium,One_year,Paypal,97.49,1110,2,30
C070365,43,Male,Standard,Month-to-month,Credit_card,47.47,322,6,10
C070366,56,Female,Basic,One_year,Bank_transfer,23.43,172,1,17
C070367,25,Female,Basic,One_year,Credit_card,21.02,135,2,8
C070368,42,Female,Basic,Month-to-month,Credit_card,26.98,93,1,1
C070369,31,Female,Standard,One_year,Paypal,45.84,262,2,10
C070370,59,Female,Premium,One_year,Paypal,96.7,970,1,1
C070371,66,Male,Standard,One_year,Paypal,46.02,181,2,7
C070372,46,Female,Basic,Month-to-month,Credit_card,18.09,131,1,1
C070373,50,Female,Basic,Two_year,Credit_card,20.96,117,2,2
C070374,56,Male,Standard,Month-to-month,Credit_card,47.52,355,1,30
C070375,49,Female,Basic,Month-to-month,Paypal,19.85,133,3,6
C070376,30,Male,Basic,Month-to-month,Credit_card,26.63,206,1,5
C070377,34,Male,Basic,Two_year,Paypal,19.0,91,0,0
C070378,34,Male,Premium,Month-to-month,Credit_card,94.8,1179,0,21
C070379,19,Female,Standard,Month-to-month,Bank_transfer,45.44,320,3,26
C070380,51,Female,Basic,Month-to-month,Credit_card,20.45,83,1,3
C070381,24,Male,Basic,Two_year,Credit_card,31.19,174,3,1
C070382,49,Male,Standard,One_year,Paypal,54.87,441,1,6
C070383,31,Male,Standard,One_year,Bank_transfer,56.88,451,2,9
C070384,37,Female,Basic,One_year,Bank_transfer,26.37,126,0,10
C070385,46,Male,Premium,Month-to-month,Credit_card,106.73,953,1,4
C070386,58,Female,Basic,One_year,Paypal,25.92,162,1,1
C070387,50,Male,Premium,One_year,Credit_card,100.45,1232,0,4
C070388,38,Female,Basic,Two_year,Paypal,15.89,49,4,1
C070389,39,Female,Standard,Month-to-month,Paypal,50.03,432,2,20
C070390,25,Male,Premium,One_year,Credit_card,91.9,1083,3,2
C070391,47,Female,Basic,Two_year,Credit_card,21.39,112,0,0
C070392,39,Male,Basic,Month-to-month,Credit_card,23.75,155,0,0
